"trustChurch_postTreat","responsiveness_postTreat","memberDuration","Concordant","attendanceBin","Country","futureVolunteer_postTreat","futureAttendance_postTreat","petitionInterest_postTreat","shouldAdvocate","rank_Conflict_position","age","gender","rank_SocioPolitic_position","rank_HumanRight_position","policyPref_econOverEnviron_position","policyPref_redistribute_position","policyPref_humanRights_position","policyPref_schoolPrayer_position","policyPref_military_position","responsiveness_preTreat","cosineDist","jaccardDist","hammingDist","lvDist","jaroDist","dlDist","osaDist","validityCheck","textViewed"
10,10,"6 to 10 years",1,"Weekly","Mexico",10,10,8,10,2,"18-24","Female",3,4,10,10,3,8,3,10,0.919595025544134,0.970873786407767,Inf,312,0.470833333333333,312,312,"Vaticano","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
7,7,"16 years or more",0,"Never/yearly","Mexico",6,7,6,8,3,"45-54","Female",1,4,4,5,9,5,4,9,0.897512413489333,0.9375,Inf,272,0.461618731324644,272,272,"Hay que atender a la niñez. Todos tenemos derecho a la salud ","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
6,4,"11 to 15 years",0,"Monthly","Mexico",4,5,6,4,4,"35-44","Female",1,3,6,5,7,4,6,8,0.953366648734585,0.975247524752475,Inf,299,0.510231870525988,299,299,"Igualdad","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
4,3,"16 years or more",0,"Never/yearly","Mexico",4,4,8,10,3,"35-44","Male",1,4,1,6,10,4,4,10,0.951591847930738,0.955,Inf,219,0.492870337213893,219,219,"Que esta vida solamente hay certeza de Dios","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
5,5,"16 years or more",0,"Never/yearly","Mexico",5,5,6,6,2,"25-34","Male",1,4,6,7,10,5,1,7,0.875240145825872,0.916666666666667,Inf,262,0.443384303481431,262,262,"Crear nuevas formas de negocios para tener una mejor economía","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
9,6,"16 years or more",0,"Monthly","Mexico",5,5,8,10,2,"18-24","Male",1,4,10,10,10,5,5,8,0.788764012725337,0.841628959276018,Inf,252,0.418935674628274,252,252,"El mal manejo de la economía es lo que ha provocado la pobresa","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
8,8,"16 years or more",0,"Weekly","Mexico",8,8,7,8,1,"18-24","Male",3,4,9,8,9,7,8,9,1,1,Inf,301,0.51677559912854,301,301,"Falsas","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
8,8,"16 years or more",0,"Monthly","Mexico",8,9,10,10,4,"18-24","Female",1,3,10,10,10,5,4,10,0.749503390243458,0.727272727272727,Inf,242,0.406856043627671,242,242,"El papa habla de los derechos humanos y la libertad que son bases fundamentales para el vaticano ","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
7,7,"6 to 10 years",1,"Never/yearly","Mexico",6,6,8,7,4,"18-24","Female",1,3,7,10,9,6,7,6,0.873450758335356,0.900383141762452,Inf,192,0.379465067212103,192,192,"Basta de la delicuencia, que necesidad de quitar la vida a demás personas...  Todos tienen los mismos derechos de vivir y vivir a su manera...","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
6,6,"16 years or more",0,"Weekly","Mexico",5,7,6,7,4,"35-44","Male",3,1,9,6,9,7,5,9,1,1,Inf,310,0.668530701754386,310,310,"LA IMPORTANCIA DE LOS DERECHOS HUMANOS","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
9,3,"16 years or more",0,"Monthly","Mexico",7,8,7,2,3,"35-44","Male",1,2,1,9,9,2,1,10,0.846154857624173,0.865800865800866,Inf,272,0.428943567026194,272,272,"La libertad del hombre está basado en sus derechos humanos","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
2,2,"16 years or more",0,"Never/yearly","Mexico",6,2,10,2,3,"18-24","Female",1,4,6,6,10,1,1,8,0.902420834232403,0.8994708994709,Inf,221,0.445436318540464,221,221,"La violencia y la intolerancia deben acabar","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
4,3,"16 years or more",0,"Monthly","Mexico",4,8,8,9,3,"45-54","Male",1,2,7,10,3,5,6,9,0.905955803523406,0.933014354066986,Inf,211,0.471802858143643,211,211,"No hablar sin saber que lo que  se vive en los zapatos de otro","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
10,8,"16 years or more",1,"Never/yearly","Mexico",3,6,9,8,4,"45-54","Female",1,2,4,8,7,6,6,8,0.902519959211953,0.894736842105263,Inf,186,0.353168191366949,186,186,"La iglesia actualmente vista desde el punto del papa Francisco es que esta mas enfocado en los problemas del ser humano, esta tratando de cambiarlo","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
9,10,"16 years or more",1,"Weekly","Mexico",9,9,9,10,1,"25-34","Male",4,2,9,10,8,8,7,10,0.951131120061355,0.939189189189189,Inf,254,0.40662617200104,254,254,"La felicidad y el amor harán que tengamos una mejor sociedad en la que no importe tu lugar de nacimiento.","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
2,2,"16 years or more",1,"Never/yearly","Mexico",2,2,8,6,1,"18-24","Female",2,3,4,1,10,1,10,9,0.825740729330374,0.896,Inf,240,0.387943840022948,240,240,"que la economía puede ser buena si se toma en cuenta todos los aspectos de la sociedad ","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
10,8,"16 years or more",0,"Weekly","Mexico",9,8,9,9,3,"45-54","Female",1,4,6,9,10,9,4,10,0.81406174352429,0.853046594982079,Inf,229,0.361367880485528,229,229,"Estoy de acuerdo en que el actual esquema de economía, sobre todo en los países del tercer mundo ha contribuido a que la pobreza aumente. ","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
3,2,"16 years or more",1,"Never/yearly","Mexico",2,3,7,8,2,"35-44","Female",1,4,7,5,8,8,1,8,0.798985298944236,0.844444444444444,Inf,268,0.431853369763206,268,268,"los derechos humanos son prioridad para el Papa y el vaticano","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
4,4,"16 years or more",1,"Weekly","Mexico",4,8,10,10,3,"35-44","Female",2,4,10,2,10,2,2,6,1,1,Inf,316,0.789583333333333,316,316,"DERECHOS HUMANOS","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
7,3,"16 years or more",0,"Monthly","Mexico",6,5,8,10,2,"35-44","Male",1,4,3,8,10,5,5,10,0.899015840477788,0.876651982378855,Inf,193,0.407420803218259,193,193,"No debemos criticar a la iglesia católica, debemos adorar a Dios sobre todo porque solo tenemos una vida","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
8,8,"16 years or more",0,"Weekly","Mexico",9,8,8,10,4,"25-34","Female",1,3,6,7,8,8,5,9,1,1,Inf,297,0.664342482445346,297,297,"LA NIÑES NECESITA ESTAR TRANQUILA SON EL FUTURO Y HAY QUE HACERLOS COMPRASIVOS","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
7,6,"16 years or more",0,"Monthly","Mexico",8,7,6,9,1,"25-34","Male",2,4,1,9,9,6,8,9,0.891242307395254,0.873170731707317,Inf,206,0.439341912621402,206,206,"Papá Abla con líderes poniendo e. La mesa temas de violencia","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
1,3,"16 years or more",0,"Never/yearly","Mexico",1,3,10,2,3,"25-34","Female",2,1,1,2,10,4,7,9,0.852003404952741,0.8515625,Inf,188,0.327506623497276,188,188,"que si vas a decir algo malo mejor no lo digas, que el papa tiene ya muchos años en la iglesia, y que siempre aproveches el presente y recuerdes a dio","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
5,5,"16 years or more",1,"Monthly","Mexico",5,5,9,5,3,"45-54","Female",4,2,10,10,10,5,1,8,0.924769658812451,0.903114186851211,Inf,257,0.436096325132884,257,257,"Seamos sensibles y conscientes con el prójimo. Desde las políticas públicas hasta lo compasivos personalmente.","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
4,4,"16 years or more",1,"Never/yearly","Mexico",8,8,8,9,3,"25-34","Male",1,2,9,4,9,4,7,9,0.885316082927583,0.925311203319502,Inf,255,0.421853793885496,255,255,"la poblaciona aumento de forma desmedida y esto creo mas pobreza","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
8,7,"16 years or more",0,"Monthly","Mexico",9,8,9,7,3,"35-44","Male",1,4,7,10,9,5,7,10,0.986398963017409,0.991071428571429,Inf,308,0.490536277602524,308,308,"igualdad ","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
